Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-05-13T00:00:00Z,Aragon Agent,42626394.326344565,MANA,32669268,0.76640934,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-05-13T00:00:00Z,Aragon Agent,1448502.039301,USDT,1449404,1.0006226,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-05-13T00:00:00Z,Aragon Agent,340609.723095,USDC,341822.72,1.0035613,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-05-13T00:00:00Z,Aragon Agent,76737.75329772667,DAI,76988.484,1.0032674,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-05-13T00:00:00Z,Aragon Agent,11.51901325,WETH,23129.818,2007.9688,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-05-13T00:00:00Z,Aragon Agent,0.175648875,ETH,353.2823,2011.2983,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-05-13T00:00:00Z,DAO Committee,2212602.73384849,MANA,1695759.4,0.76640934,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-05-13T00:00:00Z,DAO Committee,152910.53917234496,DAI,153410.16,1.0032674,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-05-13T00:00:00Z,DAO Committee,4.977363816751764,ETH,10010.963,2011.2983,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-05-13T00:00:00Z,DAO Committee,1003561.7735480033,MANA,769139.1,0.76640934,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-05-13T00:00:00Z,DAO Committee,6.234810840400396,WETH,12519.306,2007.9688,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-05-13T00:00:00Z,DAO Committee,55.86875,DAI,56.051296,1.0032674,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-05-13T00:00:00Z,DAO Committee,21.6,USDC,21.676924,1.0035613,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
